exporter_iso3,importer_iso3,year,trade_usd,source_flag
MMR,IDN,2020,164737590.45,UNComtrade
MMR,IDN,2021,115336701.102,UNComtrade
MMR,IDN,2022,93670163.71,UNComtrade
MMR,IDN,2023,136435531.36,UNComtrade
MMR,IDN,2024,513598215.08,UNComtrade
MMR,IND,2010,958167298.844,UNComtrade
MMR,IND,2011,929207677.0,UNComtrade
MMR,IND,2012,2763499523.0,UNComtrade
MMR,IND,2013,811530006.0,UNComtrade
MMR,IND,2014,835583248.483,UNComtrade
MMR,IND,2015,958227139.299,UNComtrade
MMR,IND,2016,1038113879.51,UNComtrade
MMR,IND,2017,708130078.775,UNComtrade
MMR,IND,2018,618391099.129,UNComtrade
MMR,IND,2019,635230715.985,UNComtrade
MMR,IND,2020,695595211.325,UNComtrade
MMR,IND,2021,858000003.285,UNComtrade
MMR,IND,2022,900070201.508,UNComtrade
MMR,IND,2023,839430998.452,UNComtrade
MMR,IND,2024,1275728434.22,UNComtrade
MMR,ITA,2010,5912484.729,UNComtrade
MMR,ITA,2011,4537479.0,UNComtrade
MMR,ITA,2012,322401007.0,UNComtrade
MMR,ITA,2013,12559980.0,UNComtrade
MMR,ITA,2014,19606668.17,UNComtrade
MMR,ITA,2015,22371715.339,UNComtrade
MMR,ITA,2016,43865397.49,UNComtrade
MMR,ITA,2017,96702159.226,UNComtrade
MMR,ITA,2018,181186250.96,UNComtrade
MMR,ITA,2019,214167489.26,UNComtrade
MMR,ITA,2020,188273364.12,UNComtrade
MMR,ITA,2021,172275252.17,UNComtrade
MMR,ITA,2022,308893323.7,UNComtrade
MMR,ITA,2023,287390217.92,UNComtrade
MMR,ITA,2024,293410081.9,UNComtrade
MMR,JPN,2010,217743727.256,UNComtrade
MMR,JPN,2011,310009029.0,UNComtrade
MMR,JPN,2012,373643242.0,UNComtrade
MMR,JPN,2013,779976011.0,UNComtrade
MMR,JPN,2014,532034719.559,UNComtrade
MMR,JPN,2015,429546383.057,UNComtrade
MMR,JPN,2016,663433716.35,UNComtrade
MMR,JPN,2017,903025915.691,UNComtrade
MMR,JPN,2018,1412151874.23,UNComtrade
MMR,JPN,2019,1435525662.91,UNComtrade
MMR,JPN,2020,1240810228.547,UNComtrade
MMR,JPN,2021,907804710.146,UNComtrade
MMR,JPN,2022,1211864882.39,UNComtrade
MMR,JPN,2023,1200128027.22,UNComtrade
MMR,JPN,2024,1073788072.17,UNComtrade
MMR,KHM,2011,43164.0,UNComtrade
MMR,KHM,2012,19140.0,UNComtrade
MMR,KHM,2013,340432.0,UNComtrade
MMR,KHM,2014,462084.55,UNComtrade
MMR,KHM,2015,1810.76,UNComtrade
MMR,KHM,2016,2549079.51,UNComtrade
MMR,KHM,2017,2592484.31,UNComtrade
MMR,KHM,2018,8037883.45,UNComtrade
MMR,KHM,2019,17070028.7,UNComtrade
MMR,KHM,2020,30600889.7,UNComtrade
MMR,KHM,2021,12242463.746,UNComtrade
MMR,KHM,2022,7940060.73,UNComtrade
MMR,KHM,2023,18018949.16,UNComtrade
MMR,KHM,2024,41362134.57,UNComtrade
MMR,KOR,2010,127124412.656,UNComtrade
MMR,KOR,2011,206988380.0,UNComtrade
MMR,KOR,2012,294807901.0,UNComtrade
MMR,KOR,2013,326891774.0,UNComtrade
MMR,KOR,2014,376723358.715,UNComtrade
MMR,KOR,2015,266081219.17,UNComtrade
MMR,KOR,2016,334815930.96,UNComtrade
MMR,KOR,2017,300656873.019,UNComtrade
MMR,KOR,2018,467725687.82,UNComtrade
MMR,KOR,2019,530638904.81,UNComtrade
MMR,KOR,2020,438012702.49,UNComtrade
MMR,KOR,2021,295925268.103,UNComtrade
MMR,KOR,2022,340135700.53,UNComtrade
MMR,KOR,2023,404393726.83,UNComtrade
MMR,KOR,2024,449384247.29,UNComtrade
MMR,LAO,2010,4452.0,UNComtrade
MMR,LAO,2011,15541.0,UNComtrade
MMR,LAO,2012,141998.0,UNComtrade
MMR,LAO,2013,400177.0,UNComtrade
MMR,LAO,2014,605549.05,UNComtrade
MMR,LAO,2015,474433.98,UNComtrade
MMR,LAO,2016,41479.7,UNComtrade
MMR,LAO,2017,82750.0,UNComtrade
MMR,LAO,2018,16673.95,UNComtrade
MMR,LAO,2019,532255.3,UNComtrade
MMR,LAO,2020,330749.99,UNComtrade
MMR,LAO,2021,330106.39,UNComtrade
MMR,LAO,2022,51095.0,UNComtrade
MMR,LAO,2023,107697.15,UNComtrade
MMR,LAO,2024,109588.34,UNComtrade
MMR,MYS,2010,433440088.006,UNComtrade
MMR,MYS,2011,190448813.0,UNComtrade
MMR,MYS,2012,427520400.0,UNComtrade
MMR,MYS,2013,243425916.0,UNComtrade
MMR,MYS,2014,255600032.139,UNComtrade
MMR,MYS,2015,162919035.927,UNComtrade
MMR,MYS,2016,144359278.72,UNComtrade
MMR,MYS,2017,187794526.44,UNComtrade
MMR,MYS,2018,241516789.88,UNComtrade
MMR,MYS,2019,198246249.31,UNComtrade
MMR,MYS,2020,195575547.59,UNComtrade
MMR,MYS,2021,303970809.845,UNComtrade
MMR,MYS,2022,298915176.1,UNComtrade
MMR,MYS,2023,171996915.44,UNComtrade
MMR,MYS,2024,237897123.34,UNComtrade
MMR,NLD,2010,5248093.985,UNComtrade
MMR,NLD,2011,5910935.0,UNComtrade
MMR,NLD,2012,3482123.0,UNComtrade
MMR,NLD,2013,20422504.0,UNComtrade
MMR,NLD,2014,22762877.92,UNComtrade
MMR,NLD,2015,51882244.858,UNComtrade
MMR,NLD,2016,55216629.06,UNComtrade
MMR,NLD,2017,163656629.705,UNComtrade
MMR,NLD,2018,370759730.64,UNComtrade
MMR,NLD,2019,481033363.01,UNComtrade
MMR,NLD,2020,431768713.42,UNComtrade
MMR,NLD,2021,379183949.255,UNComtrade
MMR,NLD,2022,543392744.17,UNComtrade
MMR,NLD,2023,300210787.46,UNComtrade
MMR,NLD,2024,219151268.47,UNComtrade
MMR,PHL,2010,20337089.003,UNComtrade
MMR,PHL,2011,35492356.0,UNComtrade
MMR,PHL,2012,22769426.0,UNComtrade
MMR,PHL,2013,12167430.0,UNComtrade
MMR,PHL,2014,8993884.12,UNComtrade
MMR,PHL,2015,11658515.407,UNComtrade
MMR,PHL,2016,39257498.32,UNComtrade
MMR,PHL,2017,19223463.73,UNComtrade
MMR,PHL,2018,66436388.1,UNComtrade
MMR,PHL,2019,124250913.42,UNComtrade
MMR,PHL,2020,111118660.62,UNComtrade
MMR,PHL,2021,202151507.189,UNComtrade
MMR,PHL,2022,198398559.59,UNComtrade
MMR,PHL,2023,125368401.25,UNComtrade
MMR,PHL,2024,262032828.9,UNComtrade
MMR,SGP,2010,457811179.66,UNComtrade
MMR,SGP,2011,396847242.0,UNComtrade
MMR,SGP,2012,356524624.0,UNComtrade
MMR,SGP,2013,657373710.0,UNComtrade
MMR,SGP,2014,549738860.696,UNComtrade
MMR,SGP,2015,566713229.225,UNComtrade
MMR,SGP,2016,890759560.95,UNComtrade
MMR,SGP,2017,735224164.989,UNComtrade
MMR,SGP,2018,492194606.7,UNComtrade
MMR,SGP,2019,337356587.42,UNComtrade
MMR,SGP,2020,696893188.52,UNComtrade
MMR,SGP,2021,213531735.384,UNComtrade
MMR,SGP,2022,200179156.5,UNComtrade
MMR,SGP,2023,158082146.22,UNComtrade
MMR,SGP,2024,126853731.67,UNComtrade
MMR,THA,2010,3179639054.185,UNComtrade
MMR,THA,2011,3216929874.0,UNComtrade
MMR,THA,2012,2394644159.0,UNComtrade
MMR,THA,2013,4598123086.0,UNComtrade
MMR,THA,2014,3746023255.75,UNComtrade
MMR,THA,2015,3346485746.292,UNComtrade
MMR,THA,2016,2241496686.44,UNComtrade
MMR,THA,2017,2698657219.957,UNComtrade
MMR,THA,2018,3065794394.107,UNComtrade
MMR,THA,2019,3256931147.623,UNComtrade
MMR,THA,2020,3008844684.256,UNComtrade
MMR,THA,2021,3492851956.712,UNComtrade
MMR,THA,2022,3847856229.416,UNComtrade
MMR,THA,2023,3580394203.725,UNComtrade
MMR,THA,2024,2903829927.186,UNComtrade
MMR,TWN,2010,32767.786,UNComtrade
MMR,TWN,2011,50925.0,UNComtrade
MMR,TWN,2012,1.0,UNComtrade
MMR,TWN,2013,756573.0,UNComtrade
MMR,TWN,2014,1321386.35,UNComtrade
MMR,TWN,2015,3685568.31,UNComtrade
MMR,TWN,2016,10497614.76,UNComtrade
MMR,TWN,2017,20952198.588,UNComtrade
MMR,TWN,2018,34259699.816,UNComtrade
MMR,TWN,2019,41820831.34,UNComtrade
MMR,TWN,2020,36582272.16,UNComtrade
MMR,TWN,2021,36573021.712,UNComtrade
MMR,TWN,2022,49672606.8,UNComtrade
MMR,TWN,2023,44341096.53,UNComtrade
MMR,TWN,2024,50156159.17,UNComtrade
MMR,USA,2010,4422223.89,UNComtrade
MMR,USA,2011,8110462.0,UNComtrade
MMR,USA,2012,12048856.0,UNComtrade
MMR,USA,2013,11135795.0,UNComtrade
MMR,USA,2014,43261347.41,UNComtrade
MMR,USA,2015,61859234.511,UNComtrade
MMR,USA,2016,150303216.83,UNComtrade
MMR,USA,2017,278012392.662,UNComtrade
MMR,USA,2018,521034606.17,UNComtrade
MMR,USA,2019,835157073.52,UNComtrade
MMR,USA,2020,868873591.062,UNComtrade
MMR,USA,2021,593081464.443,UNComtrade
MMR,USA,2022,761163076.57,UNComtrade
MMR,USA,2023,587580057.56,UNComtrade
MMR,USA,2024,473115749.67,UNComtrade
MMR,VNM,2010,60827673.661,UNComtrade
MMR,VNM,2011,85274438.0,UNComtrade
MMR,VNM,2012,73120835.0,UNComtrade
MMR,VNM,2013,77481605.0,UNComtrade
MMR,VNM,2014,97463190.868,UNComtrade
MMR,VNM,2015,61047604.599,UNComtrade
MMR,VNM,2016,75477441.53,UNComtrade
MMR,VNM,2017,129985470.001,UNComtrade
MMR,VNM,2018,225275140.85,UNComtrade
MMR,VNM,2019,230092742.64,UNComtrade
MMR,VNM,2020,177019724.24,UNComtrade
MMR,VNM,2021,224470327.679,UNComtrade
MMR,VNM,2022,240947506.63,UNComtrade
MMR,VNM,2023,149364467.45,UNComtrade
MMR,VNM,2024,238137791.85,UNComtrade
MYS,ARE,2010,3791789899.0,UNComtrade
MYS,ARE,2011,4203111494.0,UNComtrade
MYS,ARE,2012,4018264429.0,UNComtrade
MYS,ARE,2013,4016112272.0,UNComtrade
MYS,ARE,2014,3588943780.0,UNComtrade
MYS,ARE,2015,3038580255.0,UNComtrade
MYS,ARE,2016,3030975704.0,UNComtrade
MYS,ARE,2017,2798971325.181,UNComtrade
MYS,ARE,2018,2813394617.781,UNComtrade
MYS,ARE,2019,2701371275.862,UNComtrade
MYS,ARE,2020,2020203459.756,UNComtrade
MYS,ARE,2021,2555259715.898,UNComtrade
MYS,ARE,2022,3508784921.943,UNComtrade
MYS,ARE,2023,3120539496.905,UNComtrade
MYS,ARE,2024,3181595937.437,UNComtrade
MYS,AUS,2010,7467064443.0,UNComtrade
MYS,AUS,2011,8206225749.0,UNComtrade
MYS,AUS,2012,9418819264.0,UNComtrade
MYS,AUS,2013,9268214051.0,UNComtrade
MYS,AUS,2014,10076154037.0,UNComtrade
MYS,AUS,2015,7208750041.0,UNComtrade
MYS,AUS,2016,6445327279.0,UNComtrade
MYS,AUS,2017,7539698996.008,UNComtrade
MYS,AUS,2018,8311961546.634,UNComtrade
MYS,AUS,2019,6867442146.372,UNComtrade
MYS,AUS,2020,5794920462.134,UNComtrade
MYS,AUS,2021,8482353313.866,UNComtrade
MYS,AUS,2022,10927047843.736,UNComtrade
MYS,AUS,2023,10941691068.787,UNComtrade
MYS,AUS,2024,10793443730.888,UNComtrade
MYS,BRN,2010,449849988.0,UNComtrade
MYS,BRN,2011,544468937.0,UNComtrade
MYS,BRN,2012,690796651.0,UNComtrade
MYS,BRN,2013,821038307.0,UNComtrade
MYS,BRN,2014,858912944.0,UNComtrade
MYS,BRN,2015,689674097.0,UNComtrade
MYS,BRN,2016,512029444.0,UNComtrade
MYS,BRN,2017,537535125.785,UNComtrade
MYS,BRN,2018,548383423.713,UNComtrade
MYS,BRN,2019,552566785.173,UNComtrade
MYS,BRN,2020,660444995.191,UNComtrade
MYS,BRN,2021,1394108825.552,UNComtrade
MYS,BRN,2022,1737936489.323,UNComtrade
MYS,BRN,2023,1403799328.942,UNComtrade
MYS,BRN,2024,1243896068.557,UNComtrade
MYS,CAN,2010,973110531.0,UNComtrade
MYS,CAN,2011,907471705.0,UNComtrade
MYS,CAN,2012,947731598.0,UNComtrade
MYS,CAN,2013,801425980.0,UNComtrade
MYS,CAN,2014,807422426.0,UNComtrade
MYS,CAN,2015,782183214.0,UNComtrade
MYS,CAN,2016,704494446.0,UNComtrade
MYS,CAN,2017,820727148.167,UNComtrade
MYS,CAN,2018,879773149.916,UNComtrade
MYS,CAN,2019,852802693.474,UNComtrade
MYS,CAN,2020,946355522.923,UNComtrade
MYS,CAN,2021,1534255609.674,UNComtrade
MYS,CAN,2022,1109313792.537,UNComtrade
MYS,CAN,2023,915283759.741,UNComtrade
MYS,CAN,2024,1421924210.536,UNComtrade
MYS,CHN,2010,25057168797.0,UNComtrade
MYS,CHN,2011,29821382323.0,UNComtrade
MYS,CHN,2012,28742900356.0,UNComtrade
MYS,CHN,2013,30775462371.0,UNComtrade
MYS,CHN,2014,28222682560.0,UNComtrade
MYS,CHN,2015,26062953599.0,UNComtrade
MYS,CHN,2016,23753270471.0,UNComtrade
MYS,CHN,2017,29332532146.784,UNComtrade
MYS,CHN,2018,34483967388.652,UNComtrade
MYS,CHN,2019,34021113307.009,UNComtrade
MYS,CHN,2020,37878831338.921,UNComtrade
MYS,CHN,2021,46351724874.848,UNComtrade
MYS,CHN,2022,47843004759.473,UNComtrade
MYS,CHN,2023,42145127266.666,UNComtrade
MYS,CHN,2024,41008240378.626,UNComtrade
MYS,DEU,2010,5393103217.0,UNComtrade
MYS,DEU,2011,6016455275.0,UNComtrade
MYS,DEU,2012,5185773173.0,UNComtrade
MYS,DEU,2013,5236506382.0,UNComtrade
MYS,DEU,2014,5458095010.0,UNComtrade
MYS,DEU,2015,5041257591.0,UNComtrade
MYS,DEU,2016,5373423992.0,UNComtrade
MYS,DEU,2017,6211486117.952,UNComtrade
MYS,DEU,2018,6989082011.366,UNComtrade
MYS,DEU,2019,6288727667.687,UNComtrade
MYS,DEU,2020,5874581790.5,UNComtrade
MYS,DEU,2021,6868187510.775,UNComtrade
MYS,DEU,2022,6823370558.998,UNComtrade
MYS,DEU,2023,6701374980.898,UNComtrade
MYS,DEU,2024,7062192006.68,UNComtrade
MYS,GBR,2010,2237841520.0,UNComtrade
MYS,GBR,2011,2338276920.0,UNComtrade
MYS,GBR,2012,2203600581.0,UNComtrade
MYS,GBR,2013,2171732569.0,UNComtrade
MYS,GBR,2014,2421048464.0,UNComtrade
MYS,GBR,2015,2391910397.0,UNComtrade
MYS,GBR,2016,2106217476.0,UNComtrade
MYS,GBR,2017,2272131383.2,UNComtrade
MYS,GBR,2018,2140858440.175,UNComtrade
MYS,GBR,2019,2198915982.797,UNComtrade
MYS,GBR,2020,2375537687.072,UNComtrade
MYS,GBR,2021,2360787591.803,UNComtrade
MYS,GBR,2022,2109616552.814,UNComtrade
MYS,GBR,2023,1925328176.458,UNComtrade
MYS,GBR,2024,1881245026.158,UNComtrade
MYS,HKG,2010,10117899381.0,UNComtrade
MYS,HKG,2011,10210521564.0,UNComtrade
MYS,HKG,2012,9732207885.0,UNComtrade
MYS,HKG,2013,9910113939.0,UNComtrade
MYS,HKG,2014,11314107230.0,UNComtrade
MYS,HKG,2015,9459537258.0,UNComtrade
MYS,HKG,2016,9071549843.0,UNComtrade
MYS,HKG,2017,11111390200.553,UNComtrade
MYS,HKG,2018,18544891003.249,UNComtrade
MYS,HKG,2019,16083265150.767,UNComtrade
MYS,HKG,2020,16216749059.307,UNComtrade
MYS,HKG,2021,18494037028.564,UNComtrade
MYS,HKG,2022,21737858533.948,UNComtrade
MYS,HKG,2023,19698224010.991,UNComtrade
MYS,HKG,2024,19411764753.805,UNComtrade
MYS,IDN,2010,5628911754.0,UNComtrade
MYS,IDN,2011,6804684573.0,UNComtrade
MYS,IDN,2012,8937255991.0,UNComtrade
MYS,IDN,2013,10500207198.0,UNComtrade
MYS,IDN,2014,9705608585.0,UNComtrade
MYS,IDN,2015,7469624032.0,UNComtrade
MYS,IDN,2016,6665869404.0,UNComtrade
MYS,IDN,2017,7831818107.243,UNComtrade
MYS,IDN,2018,7907261703.607,UNComtrade
MYS,IDN,2019,7562626823.293,UNComtrade
MYS,IDN,2020,7039109642.003,UNComtrade
MYS,IDN,2021,9465142517.591,UNComtrade
MYS,IDN,2022,12664226164.904,UNComtrade
MYS,IDN,2023,11162555979.958,UNComtrade
MYS,IDN,2024,11888026303.359,UNComtrade
MYS,IND,2010,6516310689.0,UNComtrade
MYS,IND,2011,9209461687.0,UNComtrade
MYS,IND,2012,9492710234.0,UNComtrade
MYS,IND,2013,8161429153.0,UNComtrade
MYS,IND,2014,9748022284.0,UNComtrade
MYS,IND,2015,8128612215.0,UNComtrade
MYS,IND,2016,7713560900.0,UNComtrade
MYS,IND,2017,8041444861.263,UNComtrade
MYS,IND,2018,9006024065.754,UNComtrade
MYS,IND,2019,9315079404.783,UNComtrade
MYS,IND,2020,7233000121.629,UNComtrade
MYS,IND,2021,10905264686.903,UNComtrade
MYS,IND,2022,12442889566.948,UNComtrade
MYS,IND,2023,9984902056.071,UNComtrade
MYS,IND,2024,11391187905.397,UNComtrade
MYS,ITA,2010,1072400126.0,UNComtrade
MYS,ITA,2011,1179107639.0,UNComtrade
MYS,ITA,2012,953054235.0,UNComtrade
MYS,ITA,2013,1016500452.0,UNComtrade
MYS,ITA,2014,902402977.0,UNComtrade
MYS,ITA,2015,933377459.0,UNComtrade
MYS,ITA,2016,965006320.0,UNComtrade
MYS,ITA,2017,1065335312.972,UNComtrade
MYS,ITA,2018,1439215994.457,UNComtrade
MYS,ITA,2019,1219845846.876,UNComtrade
MYS,ITA,2020,1301529762.405,UNComtrade
MYS,ITA,2021,1724218119.259,UNComtrade
MYS,ITA,2022,1914143713.585,UNComtrade
MYS,ITA,2023,1376447327.747,UNComtrade
MYS,ITA,2024,1467124944.64,UNComtrade
MYS,JPN,2010,20611236466.0,UNComtrade
MYS,JPN,2011,26134472803.0,UNComtrade
MYS,JPN,2012,26997638169.0,UNComtrade
MYS,JPN,2013,25115836966.0,UNComtrade
MYS,JPN,2014,25276972662.0,UNComtrade
MYS,JPN,2015,18947306390.0,UNComtrade
MYS,JPN,2016,15250309112.0,UNComtrade
MYS,JPN,2017,17580964542.227,UNComtrade
MYS,JPN,2018,17442945888.747,UNComtrade
MYS,JPN,2019,15931989607.276,UNComtrade
MYS,JPN,2020,14883236600.952,UNComtrade
MYS,JPN,2021,18166720214.93,UNComtrade
MYS,JPN,2022,22416749634.925,UNComtrade
MYS,JPN,2023,18791083935.164,UNComtrade
MYS,JPN,2024,18052530591.458,UNComtrade
MYS,KHM,2010,197572648.0,UNComtrade
MYS,KHM,2011,258250045.0,UNComtrade
MYS,KHM,2012,249018510.0,UNComtrade
MYS,KHM,2013,235435475.0,UNComtrade
MYS,KHM,2014,242931912.0,UNComtrade
MYS,KHM,2015,235453414.0,UNComtrade
MYS,KHM,2016,284981856.0,UNComtrade
MYS,KHM,2017,290320969.973,UNComtrade
MYS,KHM,2018,383877251.11,UNComtrade
MYS,KHM,2019,626396761.82,UNComtrade
MYS,KHM,2020,355705363.183,UNComtrade
MYS,KHM,2021,457104597.971,UNComtrade
MYS,KHM,2022,525151067.301,UNComtrade
MYS,KHM,2023,514868619.507,UNComtrade
MYS,KHM,2024,667517568.458,UNComtrade
MYS,KOR,2010,7522739791.0,UNComtrade
MYS,KOR,2011,8438356237.0,UNComtrade
MYS,KOR,2012,8211851243.0,UNComtrade
MYS,KOR,2013,8308624734.0,UNComtrade
MYS,KOR,2014,8571522816.0,UNComtrade
MYS,KOR,2015,6476229104.0,UNComtrade
MYS,KOR,2016,5491727107.0,UNComtrade
MYS,KOR,2017,6657149511.254,UNComtrade
MYS,KOR,2018,8484801253.802,UNComtrade
MYS,KOR,2019,8263071678.515,UNComtrade
MYS,KOR,2020,8258351929.06,UNComtrade
MYS,KOR,2021,9087297935.267,UNComtrade
MYS,KOR,2022,12475676293.832,UNComtrade
MYS,KOR,2023,12251988521.681,UNComtrade
MYS,KOR,2024,11789383055.132,UNComtrade
MYS,LAO,2010,15092440.0,UNComtrade
MYS,LAO,2011,13750805.0,UNComtrade
MYS,LAO,2012,12899433.0,UNComtrade
MYS,LAO,2013,22868155.0,UNComtrade
MYS,LAO,2014,24877697.0,UNComtrade
MYS,LAO,2015,14908378.0,UNComtrade
MYS,LAO,2016,18549823.0,UNComtrade
MYS,LAO,2017,14509013.213,UNComtrade
MYS,LAO,2018,10146054.927,UNComtrade
MYS,LAO,2019,8089165.718,UNComtrade
MYS,LAO,2020,13379012.637,UNComtrade
MYS,LAO,2021,27337540.722,UNComtrade
MYS,LAO,2022,215055707.947,UNComtrade
MYS,LAO,2023,29626455.946,UNComtrade
MYS,LAO,2024,14843732.869,UNComtrade
MYS,MMR,2010,369510400.0,UNComtrade
MYS,MMR,2011,558967883.0,UNComtrade
MYS,MMR,2012,704519373.0,UNComtrade
MYS,MMR,2013,716950672.0,UNComtrade
MYS,MMR,2014,804977431.0,UNComtrade
MYS,MMR,2015,786717781.0,UNComtrade
MYS,MMR,2016,945885285.0,UNComtrade
MYS,MMR,2017,963562545.087,UNComtrade
MYS,MMR,2018,696427263.597,UNComtrade
MYS,MMR,2019,683336063.095,UNComtrade
MYS,MMR,2020,729519569.229,UNComtrade
MYS,MMR,2021,654004196.98,UNComtrade
MYS,MMR,2022,1355740377.383,UNComtrade
MYS,MMR,2023,877942926.742,UNComtrade
MYS,MMR,2024,691988872.399,UNComtrade
MYS,NLD,2010,6286028046.0,UNComtrade
MYS,NLD,2011,6307106967.0,UNComtrade
MYS,NLD,2012,6007455520.0,UNComtrade
MYS,NLD,2013,6569679845.0,UNComtrade
MYS,NLD,2014,7162913020.0,UNComtrade
MYS,NLD,2015,6005469229.0,UNComtrade
MYS,NLD,2016,5285787732.0,UNComtrade
MYS,NLD,2017,6264402989.287,UNComtrade
MYS,NLD,2018,6393621687.897,UNComtrade
MYS,NLD,2019,6348445089.379,UNComtrade
MYS,NLD,2020,5587739409.403,UNComtrade
MYS,NLD,2021,7524331728.783,UNComtrade
MYS,NLD,2022,9531745337.484,UNComtrade
MYS,NLD,2023,7861578214.028,UNComtrade
MYS,NLD,2024,7793544631.176,UNComtrade
MYS,PHL,2010,3109385484.0,UNComtrade
MYS,PHL,2011,3575616985.0,UNComtrade
MYS,PHL,2012,3390002951.0,UNComtrade
MYS,PHL,2013,2962530137.0,UNComtrade
MYS,PHL,2014,3682066405.0,UNComtrade
MYS,PHL,2015,3383872686.0,UNComtrade
MYS,PHL,2016,3288388948.0,UNComtrade
MYS,PHL,2017,3847313505.453,UNComtrade
MYS,PHL,2018,4201855298.257,UNComtrade
MYS,PHL,2019,4491884129.433,UNComtrade
MYS,PHL,2020,4188601388.908,UNComtrade
MYS,PHL,2021,5459821684.73,UNComtrade
MYS,PHL,2022,6415430807.58,UNComtrade
MYS,PHL,2023,5798651241.254,UNComtrade
MYS,PHL,2024,6078958497.925,UNComtrade
MYS,SGP,2010,26552829603.0,UNComtrade
MYS,SGP,2011,28812576549.0,UNComtrade
MYS,SGP,2012,30931145663.0,UNComtrade
MYS,SGP,2013,31778865871.0,UNComtrade
MYS,SGP,2014,33262665974.0,UNComtrade
MYS,SGP,2015,27842989314.0,UNComtrade
MYS,SGP,2016,27581069045.0,UNComtrade
MYS,SGP,2017,31195409357.476,UNComtrade
MYS,SGP,2018,34756978823.122,UNComtrade
MYS,SGP,2019,33090803477.136,UNComtrade
MYS,SGP,2020,33816086266.581,UNComtrade
MYS,SGP,2021,41847308487.154,UNComtrade
MYS,SGP,2022,52824251487.257,UNComtrade
MYS,SGP,2023,48092322740.089,UNComtrade
MYS,SGP,2024,50446147531.818,UNComtrade
MYS,THA,2010,10628482694.0,UNComtrade
MYS,THA,2011,11674034287.0,UNComtrade
MYS,THA,2012,12182164743.0,UNComtrade
MYS,THA,2013,12660983976.0,UNComtrade
MYS,THA,2014,12307656537.0,UNComtrade
MYS,THA,2015,11403387980.0,UNComtrade
MYS,THA,2016,10628237217.0,UNComtrade
MYS,THA,2017,11762131864.896,UNComtrade
MYS,THA,2018,14141009374.181,UNComtrade
MYS,THA,2019,13595304377.038,UNComtrade
MYS,THA,2020,10786175541.45,UNComtrade
MYS,THA,2021,12646128852.035,UNComtrade
MYS,THA,2022,14943379970.111,UNComtrade
MYS,THA,2023,12873639854.988,UNComtrade
MYS,THA,2024,12888705827.583,UNComtrade
MYS,TWN,2010,6275232739.0,UNComtrade
MYS,TWN,2011,7420962100.0,UNComtrade
MYS,TWN,2012,7066283364.0,UNComtrade
MYS,TWN,2013,6894802586.0,UNComtrade
MYS,TWN,2014,7593961966.0,UNComtrade
MYS,TWN,2015,6097314810.0,UNComtrade
MYS,TWN,2016,5104098604.0,UNComtrade
MYS,TWN,2017,5580182465.717,UNComtrade
MYS,TWN,2018,8132095931.72,UNComtrade
MYS,TWN,2019,8939478579.373,UNComtrade
MYS,TWN,2020,8058445093.943,UNComtrade
MYS,TWN,2021,9784222161.643,UNComtrade
MYS,TWN,2022,11757353043.778,UNComtrade
MYS,TWN,2023,9492811102.349,UNComtrade
MYS,TWN,2024,14637831549.868,UNComtrade
MYS,USA,2010,18981094956.0,UNComtrade
MYS,USA,2011,18850436988.0,UNComtrade
MYS,USA,2012,19718959631.0,UNComtrade
MYS,USA,2013,18440579890.0,UNComtrade
MYS,USA,2014,19702599986.0,UNComtrade
MYS,USA,2015,18928949330.0,UNComtrade
MYS,USA,2016,19353878556.0,UNComtrade
MYS,USA,2017,20706831375.775,UNComtrade
MYS,USA,2018,22551068255.636,UNComtrade
MYS,USA,2019,23342307247.836,UNComtrade
MYS,USA,2020,25984205302.734,UNComtrade
MYS,USA,2021,34366250028.141,UNComtrade
MYS,USA,2022,38025492594.9,UNComtrade
MYS,USA,2023,35455220162.676,UNComtrade
MYS,USA,2024,43434916631.062,UNComtrade
MYS,VNM,2010,3546393552.0,UNComtrade
MYS,VNM,2011,3819048331.0,UNComtrade
MYS,VNM,2012,3821958082.0,UNComtrade
MYS,VNM,2013,4227291007.0,UNComtrade
MYS,VNM,2014,4383742682.0,UNComtrade
MYS,VNM,2015,4465663743.0,UNComtrade
MYS,VNM,2016,5730266198.0,UNComtrade
MYS,VNM,2017,6426670687.461,UNComtrade
MYS,VNM,2018,8507594426.423,UNComtrade
MYS,VNM,2019,8542448158.716,UNComtrade
MYS,VNM,2020,7352144153.026,UNComtrade
MYS,VNM,2021,10982097603.905,UNComtrade
MYS,VNM,2022,12184086590.591,UNComtrade
MYS,VNM,2023,11404596586.733,UNComtrade
MYS,VNM,2024,11769352746.203,UNComtrade
PHL,ARE,2010,228921626.0,UNComtrade
PHL,ARE,2011,218220442.0,UNComtrade
PHL,ARE,2012,220217148.0,UNComtrade
PHL,ARE,2013,302359742.0,UNComtrade
PHL,ARE,2014,364842685.0,UNComtrade
PHL,ARE,2015,301271745.0,UNComtrade
PHL,ARE,2016,303756108.0,UNComtrade
PHL,ARE,2017,658037370.0,UNComtrade
PHL,ARE,2018,396235212.0,UNComtrade
PHL,ARE,2019,399663378.0,UNComtrade
PHL,ARE,2020,278338943.0,UNComtrade
PHL,ARE,2021,266971167.0,UNComtrade
PHL,ARE,2022,315190856.0,UNComtrade
PHL,ARE,2023,341966201.0,UNComtrade
PHL,ARE,2024,390404826.0,UNComtrade
